time,url,filesize,filepath,language,year,title
2026-04-08T18:18:28Z,https://yukon.ca/en/travel-expense-report-meeting-air-north-april-6-8-2023,2555,output/en/2023/travel-expense-report-meeting-air-north-april-6-8-2023.html,en,2023,"Travel expense report for the Meeting with Air North, April 6 to 8, 2023"
2026-04-08T18:18:29Z,https://yukon.ca/en/travel-expense-report-first-nations-meetings-march-17-2023,2686,output/en/2023/travel-expense-report-first-nations-meetings-march-17-2023.html,en,2023,"Travel expense report for the First Nations meetings, March 17, 2023"
2026-04-08T18:18:30Z,https://yukon.ca/en/travel-expense-report-2023-canada-winter-games-february-15-20-2023,2620,output/en/2023/travel-expense-report-2023-canada-winter-games-february-15-20-2023.html,en,2023,"Travel expense report for the 2023 Canada Winter Games, February 15 to 20, 2023"
2026-04-08T18:18:31Z,https://yukon.ca/en/travel-expense-report-prime-minister-and-premiersec-devconsul-gen-india-meetings-february-10-15-2023,3571,output/en/2023/travel-expense-report-prime-minister-and-premiersec-devconsul-gen-india-meetings-february-10-15-2023.html,en,2023,"Travel expense report for the Prime Minister and Premiers/Ec. Dev./Consul Gen of India meetings, February 10 to 15, 2023"
2026-04-08T18:18:32Z,https://yukon.ca/en/travel-expense-report-fpt-finance-meetings-february-1-4-2023,2413,output/en/2023/travel-expense-report-fpt-finance-meetings-february-1-4-2023.html,en,2023,"Travel expense report for the FPT for Finance Meetings February 1 to 4, 2023"
2026-04-08T18:18:33Z,https://yukon.ca/en/travel-expense-report-vric-meetings-january-29-30-2023,2439,output/en/2023/travel-expense-report-vric-meetings-january-29-30-2023.html,en,2023,"Travel expense report for the VRIC Meetings, January 29 to 30, 2023"
2026-04-08T18:18:33Z,https://yukon.ca/en/travel-expense-report-2023-arctic-winter-games-january-28-31-2023,2521,output/en/2023/travel-expense-report-2023-arctic-winter-games-january-28-31-2023.html,en,2023,"Travel expense report for 2023 Arctic Winter Games January 28 to 31, 2023"
2026-04-08T18:18:34Z,https://yukon.ca/en/travel-expense-report-vric-conference-january-28-30-2023,2468,output/en/2023/travel-expense-report-vric-conference-january-28-30-2023.html,en,2023,"Travel expense report for the VRIC Conference, January 28 to 30, 2023"
2026-04-08T18:18:35Z,https://yukon.ca/en/travel-expense-report-ame-roundup-january-21-27-2023,4380,output/en/2023/travel-expense-report-ame-roundup-january-21-27-2023.html,en,2023,"Travel expense report for AME Roundup, January 21 to 27, 2023"
2026-04-08T18:18:36Z,https://yukon.ca/en/travel-expense-report-fpt-symposium-digital-identity-cybersecurityroundup-january-20-26-2023,2867,output/en/2023/travel-expense-report-fpt-symposium-digital-identity-cybersecurityroundup-january-20-26-2023.html,en,2023,"Travel expense report for FPT Symposium on Digital Identity / Cybersecurity/Roundup, January 20 to 26, 2023"
2026-04-08T18:18:37Z,https://yukon.ca/en/travel-expense-report-affinity-north-indigenous-negotiations-workshop-january-12-13-2023,2415,output/en/2023/travel-expense-report-affinity-north-indigenous-negotiations-workshop-january-12-13-2023.html,en,2023,"Travel expense report for the Affinity North Indigenous Negotiations Workshop, January 12 to 13, 2023"
2026-04-08T18:18:38Z,https://yukon.ca/en/travel-expense-report-canadian-delegation-cnd-cop15-december-12-22-2022,2700,output/en/2023/travel-expense-report-canadian-delegation-cnd-cop15-december-12-22-2022.html,en,2023,"Travel expense report for the Canadian Delegation to CND COP15, December 12 to 22, 2022"
2026-04-08T18:18:39Z,https://yukon.ca/en/travel-expense-report-fpt-ministers-emergency-management-meeting-december-10-17-2022,2687,output/en/2023/travel-expense-report-fpt-ministers-emergency-management-meeting-december-10-17-2022.html,en,2023,"Travel expense report for the FPT Ministers for Emergency Management meeting, December 10 to 17, 2022"
2026-04-08T18:18:39Z,https://yukon.ca/en/travel-expense-report-yukon-days-cit-meetings-and-mining-meetings-december-4-11-2022,3105,output/en/2023/travel-expense-report-yukon-days-cit-meetings-and-mining-meetings-december-4-11-2022.html,en,2023,"Travel expense report for Yukon Days, CIT meetings and mining meetings, December 4 to 11, 2022"
2026-04-08T18:18:40Z,https://yukon.ca/en/travel-expense-report-yukon-days-december-3-8-2022,2625,output/en/2023/travel-expense-report-yukon-days-december-3-8-2022.html,en,2023,"Travel expense report for Yukon Days, December 3 to 8, 2022"
2026-04-08T18:18:41Z,https://yukon.ca/en/travel-expense-report-yukon-days-and-federal-bilateral-engagements-december-2-9-2022,3050,output/en/2023/travel-expense-report-yukon-days-and-federal-bilateral-engagements-december-2-9-2022.html,en,2023,"Travel expense report for Yukon Days and Federal Bilateral Engagements, December 2 to 9, 2022"
2026-04-08T18:18:42Z,https://yukon.ca/en/travel-expense-report-ministerial-meetings-november-27-to-december-1-2022,2212,output/en/2023/travel-expense-report-ministerial-meetings-november-27-to-december-1-2022.html,en,2023,"Travel expense report for the Ministerial Meetings, November 27 to December 1, 2022"
2026-04-08T18:18:43Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-health-ministers-meetings-november-5-6-2022,2952,output/en/2023/travel-expense-report-federal-provincial-and-territorial-health-ministers-meetings-november-5-6-2022.html,en,2023,"Travel expense report for the Federal, Provincial and Territorial Health Ministers Meetings, November 5 to 6, 2022"
2026-04-08T18:18:43Z,https://yukon.ca/en/travel-expense-report-tourism-housing-and-infrastructure-meetings-november-4-6-2022,2278,output/en/2023/travel-expense-report-tourism-housing-and-infrastructure-meetings-november-4-6-2022.html,en,2023,"Travel expense report for the Tourism, Housing and Infrastructure meetings, November 4 to 6, 2022"
2026-04-08T18:18:44Z,https://yukon.ca/en/travel-expense-report-carbon-capture-canada-event-september-19-22-2022,2256,output/en/2023/travel-expense-report-carbon-capture-canada-event-september-19-22-2022.html,en,2023,"Travel expense report for the Carbon Capture Canada Event, September 19 to 22, 2022"
2026-04-08T18:18:45Z,https://yukon.ca/en/travel-expense-report-mining-meetings-precious-minerals-and-gold-show-september-9-19-2022,2500,output/en/2022/travel-expense-report-mining-meetings-precious-minerals-and-gold-show-september-9-19-2022.html,en,2022,"Travel expense report for the Mining Meetings, Precious Minerals and Gold Show, September 9 to 19, 2022"
2026-04-08T18:18:46Z,https://yukon.ca/en/travel-expense-report-arctic-circle-greenland-forum-august-23-30-2022,3343,output/en/2022/travel-expense-report-arctic-circle-greenland-forum-august-23-30-2022.html,en,2022,"Travel expense report for the Arctic Circle Greenland Forum, August 23 to 30, 2022."
2026-04-08T18:18:47Z,https://yukon.ca/en/travel-expense-report-canada-summer-games-august-3-8-2022,2266,output/en/2022/travel-expense-report-canada-summer-games-august-3-8-2022.html,en,2022,"Travel expense report for the Canada Summer Games, August 3 to 8, 2022."
2026-04-08T18:18:47Z,https://yukon.ca/en/travel-expense-report-pacific-northwest-economic-region-summit-july-21-31-2022,3385,output/en/2022/travel-expense-report-pacific-northwest-economic-region-summit-july-21-31-2022.html,en,2022,"Travel expense report for the Pacific NorthWest Economic Region summit, July 21 to 31, 2022"
2026-04-08T18:18:48Z,https://yukon.ca/en/travel-expense-report-ministers-visit-aklavik-herschel-island-july-11-16-2022,2837,output/en/2022/travel-expense-report-ministers-visit-aklavik-herschel-island-july-11-16-2022.html,en,2022,"Travel expense report for the Minister's visit to Aklavik & Herschel Island, July 11 to 16, 2022"
2026-04-08T18:18:49Z,https://yukon.ca/en/travel-expense-report-fpt-ministers-most-responsible-elcc-july-11-12,2283,output/en/2022/travel-expense-report-fpt-ministers-most-responsible-elcc-july-11-12.html,en,2022,"Travel expense report for the FPT Ministers Most Responsible for ELCC, July 11 to 12"
2026-04-08T18:18:50Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministers-culture-and-heritage-and-federal,2624,output/en/2022/travel-expense-report-federal-provincial-and-territorial-ministers-culture-and-heritage-and-federal.html,en,2022,"Travel expense report for the Federal, Provincial and Territorial Ministers of Culture and Heritage and Federal, Provincial and Territorial Ministers of Immigration meeting, July 10 to 29, 2022"
2026-04-08T18:18:51Z,https://yukon.ca/en/travel-expense-report-council-federation-july-7-13-2022,2811,output/en/2022/travel-expense-report-council-federation-july-7-13-2022.html,en,2022,"Travel expense report for the Council of the Federation, July 7 to 13, 2022"
2026-04-08T18:18:52Z,https://yukon.ca/en/travel-expense-report-energy-mines-ministers-conference-july-5-9-2022,2350,output/en/2022/travel-expense-report-energy-mines-ministers-conference-july-5-9-2022.html,en,2022,"Travel expense report for the Energy & Mine's Minister's Conference, July 5 to 9, 2022"
2026-04-08T18:18:52Z,https://yukon.ca/en/travel-expense-report-canadian-council-ministers-education-conference-july-4-6-2022,2272,output/en/2022/travel-expense-report-canadian-council-ministers-education-conference-july-4-6-2022.html,en,2022,"Travel expense report for the Canadian Council of Ministers of Education Conference, July 4 to 6, 2022"
2026-04-08T18:18:53Z,https://yukon.ca/en/travel-expense-report-independence-day-july-4-2022,2343,output/en/2022/travel-expense-report-independence-day-july-4-2022.html,en,2022,"Travel expense report for Independence Day, July 4, 2022"
2026-04-08T18:18:54Z,https://yukon.ca/en/travel-expense-report-economic-development-film-meetings-june-29-july-2-2022,2257,output/en/2022/travel-expense-report-economic-development-film-meetings-june-29-july-2-2022.html,en,2022,"Travel expense report for the Economic Development Film meetings, June 29 to July 2, 2022"
2026-04-08T18:18:55Z,https://yukon.ca/en/travel-expense-report-federal-minister-meetings-and-matriarch-summit-june-20-24-2022,2616,output/en/2022/travel-expense-report-federal-minister-meetings-and-matriarch-summit-june-20-24-2022.html,en,2022,"Travel expense report for the Federal minister meetings and Matriarch Summit, June 20 to 24, 2022"
2026-04-08T18:18:56Z,https://yukon.ca/en/travel-expense-report-pdac-conference-and-meetings-ottawa-and-new-york-june-12-17-2022,2522,output/en/2022/travel-expense-report-pdac-conference-and-meetings-ottawa-and-new-york-june-12-17-2022.html,en,2022,"Travel expense report for the PDAC Conference and meetings in Ottawa and New York, June 12 to 17, 2022"
2026-04-08T18:18:56Z,https://yukon.ca/en/travel-expense-report-pdac-conference-june-12-15-2022,2658,output/en/2022/travel-expense-report-pdac-conference-june-12-15-2022.html,en,2022,"Travel expense report for the PDAC Conference, June 12 to 15, 2022"
2026-04-08T18:18:57Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-health-ministers-meeting-june-5-6-2022,2617,output/en/2022/travel-expense-report-federal-provincial-and-territorial-health-ministers-meeting-june-5-6-2022.html,en,2022,"Travel expense report for the Federal, Provincial and Territorial Health ministers meeting, June 5 to 6, 2022"
2026-04-08T18:18:58Z,https://yukon.ca/en/travel-expense-report-western-premiers-conference-may-25-30,2739,output/en/2022/travel-expense-report-western-premiers-conference-may-25-30.html,en,2022,"Travel expense report for the Western Premier's Conference, May 25 to 30"
2026-04-08T18:19:00Z,https://yukon.ca/en/travel-expense-report-atlin-expansion-project-site-visit-may-25-2022,2305,output/en/2022/travel-expense-report-atlin-expansion-project-site-visit-may-25-2022.html,en,2022,"Travel expense report for the Atlin Expansion Project site visit, May 25, 2022"
2026-04-08T18:19:01Z,https://yukon.ca/en/travel-expense-report-vancouver-resource-investment-conference-may-16-18-2022,2706,output/en/2022/travel-expense-report-vancouver-resource-investment-conference-may-16-18-2022.html,en,2022,"Travel expense report for the Vancouver Resource Investment Conference, May 16 to 18, 2022"
2026-04-08T18:19:02Z,https://yukon.ca/en/travel-expense-report-air-north-inaugural-flight-and-meeting-prime-minister-and-federal-ministers,3918,output/en/2022/travel-expense-report-air-north-inaugural-flight-and-meeting-prime-minister-and-federal-ministers.html,en,2022,"Travel expense report for the Air North Inaugural Flight and Meeting with the Prime Minister and Federal Ministers, May 10 to 18, 2022"
2026-04-08T18:19:03Z,https://yukon.ca/en/travel-expense-report-meeting-federal-provincial-and-territorial-ministers-agriculture-april-30-may,2697,output/en/2022/travel-expense-report-meeting-federal-provincial-and-territorial-ministers-agriculture-april-30-may.html,en,2022,"Travel expense report for meeting of federal, provincial and territorial Ministers of Agriculture, April 30 to May 4, 2022"
2026-04-08T18:19:04Z,https://yukon.ca/en/travel-expense-report-westac-fall-member-forum-december-7-12-2021,2265,output/en/2022/travel-expense-report-westac-fall-member-forum-december-7-12-2021.html,en,2022,"Travel expense report for the Westac Fall Member Forum, December 7 to 12, 2021"
2026-04-08T18:19:04Z,https://yukon.ca/en/travel-expense-report-destination-canada-meetings-september-28-october-1-2021,2397,output/en/2022/travel-expense-report-destination-canada-meetings-september-28-october-1-2021.html,en,2022,"Travel expense report for the Destination Canada meetings, September 28 to October 1, 2021"
2026-04-08T18:19:05Z,https://yukon.ca/en/travel-expense-report-prospector-and-developers-association-canada-mineral-exploration-and-mining,2886,output/en/2020/travel-expense-report-prospector-and-developers-association-canada-mineral-exploration-and-mining.html,en,2020,"Travel expense report for the Prospector and Developers Association of Canada Mineral Exploration and Mining Convention, February 26 to March 4, 2020"
